id,profile_id,respondent_id,question_id,alternative_id,observation_id,gram,kcal,price,type_burger_classic,type_burger_premium,type_bundle_classic,type_bundle_premium,brand_mcdonalds,brand_burger_king,brand_max_burger,brand_wendys,no_choice
1,2597,1,1,1,1,405,825,40,0,0,0,1,1,0,0,0,0
2,1274,1,1,2,1,360,1080,26.5,0,0,0,1,0,1,0,0,0
3,1874,1,1,3,1,315,740,29.5,0,0,1,0,0,1,0,0,0
4,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5,193,1,2,1,2,225,570,20.5,0,1,0,0,1,0,0,0,0
6,1678,1,2,2,2,360,570,28.5,0,1,0,0,0,1,0,0,0
7,1699,1,2,3,2,225,740,28.5,0,1,0,0,0,0,1,0,0
8,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1
9,1274,1,3,1,3,360,1080,26.5,0,0,0,1,0,1,0,0,0
10,193,1,3,2,3,225,570,20.5,0,1,0,0,1,0,0,0,0
11,3,1,3,3,3,180,400,12,1,0,0,0,0,0,1,0,0
12,0,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,1
13,1232,1,4,1,4,405,825,26.5,0,0,0,1,0,0,0,1,0
14,3,1,4,2,4,180,400,12,1,0,0,0,0,0,1,0,0
15,477,1,4,3,4,405,995,22.5,0,0,1,0,1,0,0,0,0
16,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1
17,192,1,5,1,5,180,570,19.5,1,0,0,0,0,0,0,1,0
18,2597,1,5,2,5,405,825,40,0,0,0,1,1,0,0,0,0
19,1232,1,5,3,5,405,825,26.5,0,0,0,1,0,0,0,1,0
20,0,1,5,4,5,0,0,0,0,0,0,0,0,0,0,0,1
21,3,1,6,1,6,180,400,12,1,0,0,0,0,0,1,0,0
22,477,1,6,2,6,405,995,22.5,0,0,1,0,1,0,0,0,0
23,2597,1,6,3,6,405,825,40,0,0,0,1,1,0,0,0,0
24,0,1,6,4,6,0,0,0,0,0,0,0,0,0,0,0,1
25,1678,1,7,1,7,360,570,28.5,0,1,0,0,0,1,0,0,0
26,1232,1,7,2,7,405,825,26.5,0,0,0,1,0,0,0,1,0
27,1274,1,7,3,7,360,1080,26.5,0,0,0,1,0,1,0,0,0
28,0,1,7,4,7,0,0,0,0,0,0,0,0,0,0,0,1
29,1699,1,8,1,8,225,740,28.5,0,1,0,0,0,0,1,0,0
30,192,1,8,2,8,180,570,19.5,1,0,0,0,0,0,0,1,0
31,193,1,8,3,8,225,570,20.5,0,1,0,0,1,0,0,0,0
32,0,1,8,4,8,0,0,0,0,0,0,0,0,0,0,0,1
33,1874,1,9,1,9,315,740,29.5,0,0,1,0,0,1,0,0,0
34,1699,1,9,2,9,225,740,28.5,0,1,0,0,0,0,1,0,0
35,1678,1,9,3,9,360,570,28.5,0,1,0,0,0,1,0,0,0
36,0,1,9,4,9,0,0,0,0,0,0,0,0,0,0,0,1
37,477,1,10,1,10,405,995,22.5,0,0,1,0,1,0,0,0,0
38,1874,1,10,2,10,315,740,29.5,0,0,1,0,0,1,0,0,0
39,192,1,10,3,10,180,570,19.5,1,0,0,0,0,0,0,1,0
40,0,1,10,4,10,0,0,0,0,0,0,0,0,0,0,0,1
41,2597,2,1,1,11,405,825,40,0,0,0,1,1,0,0,0,0
42,1274,2,1,2,11,360,1080,26.5,0,0,0,1,0,1,0,0,0
43,1874,2,1,3,11,315,740,29.5,0,0,1,0,0,1,0,0,0
44,0,2,1,4,11,0,0,0,0,0,0,0,0,0,0,0,1
45,193,2,2,1,12,225,570,20.5,0,1,0,0,1,0,0,0,0
46,1678,2,2,2,12,360,570,28.5,0,1,0,0,0,1,0,0,0
47,1699,2,2,3,12,225,740,28.5,0,1,0,0,0,0,1,0,0
48,0,2,2,4,12,0,0,0,0,0,0,0,0,0,0,0,1
49,1274,2,3,1,13,360,1080,26.5,0,0,0,1,0,1,0,0,0
50,193,2,3,2,13,225,570,20.5,0,1,0,0,1,0,0,0,0
51,3,2,3,3,13,180,400,12,1,0,0,0,0,0,1,0,0
52,0,2,3,4,13,0,0,0,0,0,0,0,0,0,0,0,1
53,1232,2,4,1,14,405,825,26.5,0,0,0,1,0,0,0,1,0
54,3,2,4,2,14,180,400,12,1,0,0,0,0,0,1,0,0
55,477,2,4,3,14,405,995,22.5,0,0,1,0,1,0,0,0,0
56,0,2,4,4,14,0,0,0,0,0,0,0,0,0,0,0,1
57,192,2,5,1,15,180,570,19.5,1,0,0,0,0,0,0,1,0
58,2597,2,5,2,15,405,825,40,0,0,0,1,1,0,0,0,0
59,1232,2,5,3,15,405,825,26.5,0,0,0,1,0,0,0,1,0
60,0,2,5,4,15,0,0,0,0,0,0,0,0,0,0,0,1
61,3,2,6,1,16,180,400,12,1,0,0,0,0,0,1,0,0
62,477,2,6,2,16,405,995,22.5,0,0,1,0,1,0,0,0,0
63,2597,2,6,3,16,405,825,40,0,0,0,1,1,0,0,0,0
64,0,2,6,4,16,0,0,0,0,0,0,0,0,0,0,0,1
65,1678,2,7,1,17,360,570,28.5,0,1,0,0,0,1,0,0,0
66,1232,2,7,2,17,405,825,26.5,0,0,0,1,0,0,0,1,0
67,1274,2,7,3,17,360,1080,26.5,0,0,0,1,0,1,0,0,0
68,0,2,7,4,17,0,0,0,0,0,0,0,0,0,0,0,1
69,1699,2,8,1,18,225,740,28.5,0,1,0,0,0,0,1,0,0
70,192,2,8,2,18,180,570,19.5,1,0,0,0,0,0,0,1,0
71,193,2,8,3,18,225,570,20.5,0,1,0,0,1,0,0,0,0
72,0,2,8,4,18,0,0,0,0,0,0,0,0,0,0,0,1
73,1874,2,9,1,19,315,740,29.5,0,0,1,0,0,1,0,0,0
74,1699,2,9,2,19,225,740,28.5,0,1,0,0,0,0,1,0,0
75,1678,2,9,3,19,360,570,28.5,0,1,0,0,0,1,0,0,0
76,0,2,9,4,19,0,0,0,0,0,0,0,0,0,0,0,1
77,477,2,10,1,20,405,995,22.5,0,0,1,0,1,0,0,0,0
78,1874,2,10,2,20,315,740,29.5,0,0,1,0,0,1,0,0,0
79,192,2,10,3,20,180,570,19.5,1,0,0,0,0,0,0,1,0
80,0,2,10,4,20,0,0,0,0,0,0,0,0,0,0,0,1
81,2597,3,1,1,21,405,825,40,0,0,0,1,1,0,0,0,0
82,1274,3,1,2,21,360,1080,26.5,0,0,0,1,0,1,0,0,0
83,1874,3,1,3,21,315,740,29.5,0,0,1,0,0,1,0,0,0
84,0,3,1,4,21,0,0,0,0,0,0,0,0,0,0,0,1
85,193,3,2,1,22,225,570,20.5,0,1,0,0,1,0,0,0,0
86,1678,3,2,2,22,360,570,28.5,0,1,0,0,0,1,0,0,0
87,1699,3,2,3,22,225,740,28.5,0,1,0,0,0,0,1,0,0
88,0,3,2,4,22,0,0,0,0,0,0,0,0,0,0,0,1
89,1274,3,3,1,23,360,1080,26.5,0,0,0,1,0,1,0,0,0
90,193,3,3,2,23,225,570,20.5,0,1,0,0,1,0,0,0,0
91,3,3,3,3,23,180,400,12,1,0,0,0,0,0,1,0,0
